id,c_name,c_date,c_price,c_open,c_high,c_low
5871,道瓊鋼鐵指數,2014-02-27,228.29000,225.29000,228.41000,225.29000
5872,道瓊鋼鐵指數,2014-02-26,224.91000,223.42000,226.50000,223.08000
5873,道瓊鋼鐵指數,2014-02-25,223.16000,225.61000,225.61000,220.59000
5874,道瓊鋼鐵指數,2014-02-24,226.19000,229.46000,229.46000,226.17000
5875,道瓊鋼鐵指數,2014-02-21,230.25000,231.90000,232.00000,229.07000
5876,道瓊鋼鐵指數,2014-02-20,231.84000,231.67000,232.40000,230.14000
5877,道瓊鋼鐵指數,2014-02-19,231.60000,234.90000,235.68000,231.43000
5878,道瓊鋼鐵指數,2014-02-18,236.46000,237.27000,237.95000,235.69000
5879,道瓊鋼鐵指數,2014-02-14,237.30000,233.20000,237.53000,233.07000
5880,道瓊鋼鐵指數,2014-02-13,233.00000,229.96000,233.00000,229.24000
5881,道瓊鋼鐵指數,2014-02-12,231.48000,228.86000,232.37000,228.86000
5882,道瓊鋼鐵指數,2014-02-11,228.09000,223.25000,228.60000,222.93000
5883,道瓊鋼鐵指數,2014-02-10,222.50000,222.81000,223.16000,221.45000
5884,道瓊鋼鐵指數,2014-02-07,223.41000,223.32000,224.03000,220.30000
5885,道瓊鋼鐵指數,2014-02-06,221.94000,217.49000,222.20000,217.49000
5886,道瓊鋼鐵指數,2014-02-05,217.10000,216.75000,218.44000,214.78000
5887,道瓊鋼鐵指數,2014-02-04,216.72000,216.11000,218.01000,214.81000
5888,道瓊鋼鐵指數,2014-02-03,215.26000,223.50000,223.79000,215.05000
5889,道瓊鋼鐵指數,2014-01-31,223.88000,224.48000,226.43000,222.68000
5890,道瓊鋼鐵指數,2014-01-30,225.61000,225.84000,226.63000,223.41000
5891,道瓊鋼鐵指數,2014-01-29,224.39000,224.72000,227.24000,222.19000
5892,道瓊鋼鐵指數,2014-01-28,225.68000,224.43000,229.93000,222.88000
5893,道瓊鋼鐵指數,2014-01-27,223.15000,225.74000,226.70000,220.61000
5894,道瓊鋼鐵指數,2014-01-24,225.34000,232.59000,232.59000,225.34000
5895,道瓊鋼鐵指數,2014-01-23,234.15000,236.02000,236.21000,233.87000
5896,道瓊鋼鐵指數,2014-01-22,236.69000,238.80000,239.17000,235.94000
5897,道瓊鋼鐵指數,2014-01-21,238.24000,243.33000,243.33000,237.37000
5898,道瓊鋼鐵指數,2014-01-17,242.93000,245.27000,246.09000,242.49000
5899,道瓊鋼鐵指數,2014-01-16,245.10000,245.16000,247.04000,244.14000
5900,道瓊鋼鐵指數,2014-01-15,244.75000,243.98000,246.03000,243.59000
5901,道瓊鋼鐵指數,2014-01-14,243.82000,241.77000,243.97000,241.49000
5902,道瓊鋼鐵指數,2014-01-13,241.49000,245.82000,247.15000,240.91000
5903,道瓊鋼鐵指數,2014-01-10,246.39000,245.54000,246.41000,243.76000
5904,道瓊鋼鐵指數,2014-01-09,245.68000,248.96000,249.55000,244.75000
5905,道瓊鋼鐵指數,2014-01-08,248.96000,247.11000,249.66000,245.79000
5906,道瓊鋼鐵指數,2014-01-07,247.26000,247.08000,249.36000,246.83000
5907,道瓊鋼鐵指數,2014-01-06,246.66000,249.47000,249.77000,244.83000
5908,道瓊鋼鐵指數,2014-01-03,249.11000,249.28000,250.03000,248.19000
5909,道瓊鋼鐵指數,2014-01-02,249.34000,251.00000,252.66000,248.33000
5910,道瓊鋼鐵指數,2013-12-31,251.44000,251.48000,252.90000,250.49000
5911,道瓊鋼鐵指數,2013-12-30,251.31000,253.05000,254.54000,250.96000
5912,道瓊鋼鐵指數,2013-12-27,253.29000,249.08000,253.39000,249.08000
5913,道瓊鋼鐵指數,2013-12-26,249.33000,248.39000,250.47000,248.39000
5914,道瓊鋼鐵指數,2013-12-24,248.22000,244.75000,248.91000,244.73000
5915,道瓊鋼鐵指數,2013-12-23,244.40000,242.04000,244.57000,241.94000
5916,道瓊鋼鐵指數,2013-12-20,241.16000,244.55000,245.07000,241.14000
5917,道瓊鋼鐵指數,2013-12-19,244.51000,240.25000,247.47000,240.16000
5918,道瓊鋼鐵指數,2013-12-18,240.24000,240.10000,240.57000,235.74000
5919,道瓊鋼鐵指數,2013-12-17,239.90000,240.27000,240.72000,238.34000
5920,道瓊鋼鐵指數,2013-12-16,240.68000,239.83000,241.13000,238.91000
5921,道瓊鋼鐵指數,2013-12-13,239.04000,237.28000,239.30000,237.21000
5922,道瓊鋼鐵指數,2013-12-12,237.01000,237.74000,237.91000,235.56000
5923,道瓊鋼鐵指數,2013-12-11,237.49000,243.74000,243.74000,237.11000
5924,道瓊鋼鐵指數,2013-12-10,243.78000,244.79000,246.74000,243.25000
5925,道瓊鋼鐵指數,2013-12-09,244.77000,242.80000,245.47000,242.80000
5926,道瓊鋼鐵指數,2013-12-06,242.45000,242.89000,245.58000,241.91000
5927,道瓊鋼鐵指數,2013-12-05,242.24000,240.46000,243.04000,239.91000
5928,道瓊鋼鐵指數,2013-12-04,240.96000,237.87000,242.62000,237.83000
5929,道瓊鋼鐵指數,2013-12-03,237.62000,236.70000,240.45000,236.08000
5930,道瓊鋼鐵指數,2013-12-02,237.25000,239.48000,239.97000,237.11000
5931,道瓊鋼鐵指數,2013-11-29,239.41000,240.11000,241.28000,237.61000
5932,道瓊鋼鐵指數,2013-11-27,239.08000,240.23000,241.59000,238.75000
5933,道瓊鋼鐵指數,2013-11-26,239.69000,240.62000,240.63000,238.30000
5934,道瓊鋼鐵指數,2013-11-25,241.20000,242.74000,242.79000,240.11000
5935,道瓊鋼鐵指數,2013-11-22,242.80000,245.60000,245.60000,241.23000
5936,道瓊鋼鐵指數,2013-11-21,245.80000,245.93000,246.68000,243.63000
5937,道瓊鋼鐵指數,2013-11-20,245.18000,247.96000,249.25000,244.34000
5938,道瓊鋼鐵指數,2013-11-19,247.39000,246.87000,249.61000,245.96000
5939,道瓊鋼鐵指數,2013-11-18,246.86000,247.57000,249.16000,245.99000
5940,道瓊鋼鐵指數,2013-11-15,248.18000,246.44000,249.25000,246.44000
5941,道瓊鋼鐵指數,2013-11-14,246.05000,245.03000,246.84000,242.97000
5942,道瓊鋼鐵指數,2013-11-13,244.81000,244.84000,244.84000,241.54000
5943,道瓊鋼鐵指數,2013-11-12,245.62000,248.32000,248.32000,243.64000
5944,道瓊鋼鐵指數,2013-11-11,249.28000,249.64000,249.91000,248.23000
5945,道瓊鋼鐵指數,2013-11-08,249.83000,243.93000,250.18000,243.57000
5946,道瓊鋼鐵指數,2013-11-07,243.57000,248.71000,249.71000,243.19000
5947,道瓊鋼鐵指數,2013-11-06,247.99000,247.73000,248.53000,245.50000
5948,道瓊鋼鐵指數,2013-11-05,247.02000,246.19000,247.78000,243.30000
5949,道瓊鋼鐵指數,2013-11-04,247.15000,245.21000,248.24000,245.11000
5950,道瓊鋼鐵指數,2013-11-01,243.04000,238.02000,244.33000,238.02000
5951,道瓊鋼鐵指數,2013-10-31,237.90000,236.46000,239.84000,236.21000
5952,道瓊鋼鐵指數,2013-10-30,236.55000,238.52000,238.52000,234.89000
5953,道瓊鋼鐵指數,2013-10-29,238.63000,235.14000,238.72000,234.14000
5954,道瓊鋼鐵指數,2013-10-28,234.89000,235.78000,236.84000,233.35000
5955,道瓊鋼鐵指數,2013-10-25,236.32000,235.50000,236.76000,234.67000
5956,道瓊鋼鐵指數,2013-10-24,235.91000,235.72000,237.60000,235.56000
5957,道瓊鋼鐵指數,2013-10-23,234.91000,234.47000,235.83000,230.89000
5958,道瓊鋼鐵指數,2013-10-22,235.92000,234.58000,236.77000,234.58000
5959,道瓊鋼鐵指數,2013-10-21,234.02000,234.08000,236.42000,232.94000
5960,道瓊鋼鐵指數,2013-10-18,233.55000,232.10000,233.69000,231.05000
5961,道瓊鋼鐵指數,2013-10-17,231.83000,227.78000,232.53000,227.32000
5962,道瓊鋼鐵指數,2013-10-16,227.88000,228.24000,229.91000,226.95000
5963,道瓊鋼鐵指數,2013-10-15,227.63000,224.34000,230.58000,224.34000
5964,道瓊鋼鐵指數,2013-10-14,224.63000,222.16000,225.65000,220.26000
5965,道瓊鋼鐵指數,2013-10-11,222.84000,220.54000,223.49000,220.40000
5966,道瓊鋼鐵指數,2013-10-10,220.84000,216.61000,221.44000,216.61000
5967,道瓊鋼鐵指數,2013-10-09,215.99000,218.25000,218.32000,214.71000
5968,道瓊鋼鐵指數,2013-10-08,217.43000,220.10000,221.36000,217.09000
5969,道瓊鋼鐵指數,2013-10-07,219.95000,219.93000,221.47000,218.24000
5970,道瓊鋼鐵指數,2013-10-04,221.41000,219.67000,221.96000,218.57000
5971,道瓊鋼鐵指數,2013-10-03,219.57000,222.28000,223.62000,218.59000
5972,道瓊鋼鐵指數,2013-10-02,222.47000,220.77000,222.79000,220.24000
5973,道瓊鋼鐵指數,2013-10-01,221.69000,219.28000,224.00000,218.97000
5974,道瓊鋼鐵指數,2013-09-30,219.76000,218.46000,220.64000,215.87000
5975,道瓊鋼鐵指數,2013-09-27,219.17000,221.06000,221.12000,217.51000
5976,道瓊鋼鐵指數,2013-09-26,222.35000,222.14000,223.50000,220.40000
5977,道瓊鋼鐵指數,2013-09-25,221.79000,223.68000,223.92000,221.75000
5978,道瓊鋼鐵指數,2013-09-24,223.59000,222.69000,225.06000,222.00000
5979,道瓊鋼鐵指數,2013-09-23,222.80000,223.87000,225.54000,222.75000
5980,道瓊鋼鐵指數,2013-09-20,224.13000,226.50000,226.79000,223.40000
5981,道瓊鋼鐵指數,2013-09-19,226.47000,228.45000,231.17000,226.12000
5982,道瓊鋼鐵指數,2013-09-18,228.24000,222.95000,228.94000,221.84000
5983,道瓊鋼鐵指數,2013-09-17,222.90000,219.62000,224.29000,219.62000
5984,道瓊鋼鐵指數,2013-09-16,219.60000,216.57000,221.27000,216.57000
5985,道瓊鋼鐵指數,2013-09-13,216.29000,216.80000,217.20000,215.18000
5986,道瓊鋼鐵指數,2013-09-12,216.69000,219.32000,219.32000,216.13000
5987,道瓊鋼鐵指數,2013-09-11,219.86000,217.20000,220.14000,215.39000
5988,道瓊鋼鐵指數,2013-09-10,217.58000,215.34000,218.69000,215.32000
5989,道瓊鋼鐵指數,2013-09-09,214.26000,209.53000,214.77000,209.53000
5990,道瓊鋼鐵指數,2013-09-06,208.59000,209.16000,210.48000,206.64000
5991,道瓊鋼鐵指數,2013-09-05,208.44000,205.73000,209.47000,205.71000
5992,道瓊鋼鐵指數,2013-09-04,205.97000,202.96000,206.10000,202.74000
5993,道瓊鋼鐵指數,2013-09-03,203.14000,203.78000,207.63000,201.71000
5994,道瓊鋼鐵指數,2013-08-30,202.53000,204.66000,205.22000,201.87000
5995,道瓊鋼鐵指數,2013-08-29,204.57000,204.61000,206.42000,203.96000
5996,道瓊鋼鐵指數,2013-08-28,205.15000,204.30000,206.94000,204.03000
5997,道瓊鋼鐵指數,2013-08-27,204.43000,208.37000,208.37000,204.09000
5998,道瓊鋼鐵指數,2013-08-26,209.84000,209.88000,211.86000,209.56000
5999,道瓊鋼鐵指數,2013-08-23,209.52000,210.02000,211.19000,208.72000
6000,道瓊鋼鐵指數,2013-08-22,209.59000,206.11000,211.76000,206.11000
6001,道瓊鋼鐵指數,2013-08-21,204.93000,207.76000,207.85000,204.39000
6002,道瓊鋼鐵指數,2013-08-20,208.55000,206.68000,210.15000,205.61000
6003,道瓊鋼鐵指數,2013-08-19,206.75000,210.86000,210.91000,206.32000
6004,道瓊鋼鐵指數,2013-08-16,211.08000,212.68000,213.26000,210.16000
6005,道瓊鋼鐵指數,2013-08-15,212.89000,214.12000,214.14000,210.56000
6006,道瓊鋼鐵指數,2013-08-14,216.05000,215.94000,218.86000,215.07000
6007,道瓊鋼鐵指數,2013-08-13,215.90000,218.94000,219.73000,215.40000
6008,道瓊鋼鐵指數,2013-08-12,218.23000,217.21000,221.23000,216.86000
6009,道瓊鋼鐵指數,2013-08-09,217.74000,211.12000,219.42000,211.12000
6010,道瓊鋼鐵指數,2013-08-08,210.20000,206.16000,211.83000,206.16000
6011,道瓊鋼鐵指數,2013-08-07,204.76000,205.36000,207.04000,204.01000
6012,道瓊鋼鐵指數,2013-08-06,206.34000,208.26000,208.34000,205.69000
6013,道瓊鋼鐵指數,2013-08-05,208.70000,208.99000,210.56000,208.45000
6014,道瓊鋼鐵指數,2013-08-02,209.33000,207.75000,209.75000,205.88000
6015,道瓊鋼鐵指數,2013-08-01,208.24000,207.88000,209.24000,207.88000
6016,道瓊鋼鐵指數,2013-07-31,206.23000,206.89000,208.87000,206.00000
6017,道瓊鋼鐵指數,2013-07-30,206.76000,206.71000,207.68000,204.48000
6018,道瓊鋼鐵指數,2013-07-29,206.70000,206.77000,207.74000,205.12000
6019,道瓊鋼鐵指數,2013-07-26,207.15000,204.67000,207.25000,203.84000
6020,道瓊鋼鐵指數,2013-07-25,205.38000,201.88000,205.72000,201.88000
6021,道瓊鋼鐵指數,2013-07-24,202.77000,205.92000,205.96000,201.05000
6022,道瓊鋼鐵指數,2013-07-23,206.44000,203.99000,207.48000,203.99000
6023,道瓊鋼鐵指數,2013-07-22,202.98000,201.88000,203.73000,201.76000
6024,道瓊鋼鐵指數,2013-07-19,200.93000,201.50000,201.74000,198.92000
6025,道瓊鋼鐵指數,2013-07-18,201.50000,200.16000,203.06000,200.02000
6026,道瓊鋼鐵指數,2013-07-17,200.03000,199.29000,201.25000,198.53000
6027,道瓊鋼鐵指數,2013-07-16,198.10000,200.08000,200.58000,196.40000
6028,道瓊鋼鐵指數,2013-07-15,199.45000,197.75000,200.11000,197.75000
6029,道瓊鋼鐵指數,2013-07-12,197.96000,200.70000,201.01000,197.05000
6030,道瓊鋼鐵指數,2013-07-11,201.37000,196.73000,202.40000,196.70000
6031,道瓊鋼鐵指數,2013-07-10,195.82000,197.21000,198.65000,194.18000
6032,道瓊鋼鐵指數,2013-07-09,197.23000,194.32000,198.67000,194.21000
6033,道瓊鋼鐵指數,2013-07-08,193.61000,193.81000,195.36000,192.72000
6034,道瓊鋼鐵指數,2013-07-05,192.90000,193.49000,194.14000,190.66000
6035,道瓊鋼鐵指數,2013-07-03,192.40000,194.15000,194.15000,191.21000
6036,道瓊鋼鐵指數,2013-07-02,194.53000,193.07000,194.78000,190.75000
6037,道瓊鋼鐵指數,2013-07-01,193.40000,192.26000,194.85000,191.72000
6038,道瓊鋼鐵指數,2013-06-28,190.96000,192.90000,193.29000,190.90000
6039,道瓊鋼鐵指數,2013-06-27,193.45000,191.08000,194.71000,191.08000
6040,道瓊鋼鐵指數,2013-06-26,189.98000,189.65000,190.68000,187.42000
6041,道瓊鋼鐵指數,2013-06-25,189.45000,187.44000,190.16000,185.74000
6042,道瓊鋼鐵指數,2013-06-24,186.19000,192.15000,192.15000,183.32000
6043,道瓊鋼鐵指數,2013-06-21,192.34000,193.51000,195.61000,191.25000
6044,道瓊鋼鐵指數,2013-06-20,193.41000,196.87000,197.47000,192.19000
6045,道瓊鋼鐵指數,2013-06-19,197.78000,198.15000,199.96000,196.77000
6046,道瓊鋼鐵指數,2013-06-18,198.66000,196.98000,199.24000,196.70000
6047,道瓊鋼鐵指數,2013-06-17,197.26000,197.77000,199.25000,196.29000
6048,道瓊鋼鐵指數,2013-06-14,196.46000,199.72000,200.93000,195.25000
6049,道瓊鋼鐵指數,2013-06-13,199.18000,192.23000,199.98000,192.08000
6050,道瓊鋼鐵指數,2013-06-12,192.45000,193.66000,195.30000,191.74000
6051,道瓊鋼鐵指數,2013-06-11,192.50000,194.87000,194.87000,191.50000
6052,道瓊鋼鐵指數,2013-06-10,195.67000,196.10000,197.09000,193.87000
6053,道瓊鋼鐵指數,2013-06-07,195.88000,196.60000,197.69000,194.42000
6054,道瓊鋼鐵指數,2013-06-06,196.20000,195.13000,196.56000,193.81000
6055,道瓊鋼鐵指數,2013-06-05,195.06000,198.57000,199.16000,194.97000
6056,道瓊鋼鐵指數,2013-06-04,199.74000,199.27000,201.33000,197.20000
6057,道瓊鋼鐵指數,2013-06-03,199.17000,198.17000,200.38000,195.95000
6058,道瓊鋼鐵指數,2013-05-31,197.85000,201.12000,202.43000,197.85000
6059,道瓊鋼鐵指數,2013-05-30,202.04000,202.47000,203.79000,201.58000
6060,道瓊鋼鐵指數,2013-05-29,202.00000,203.49000,203.66000,200.24000
6061,道瓊鋼鐵指數,2013-05-28,205.07000,203.46000,207.00000,203.46000
6062,道瓊鋼鐵指數,2013-05-24,202.37000,203.12000,204.07000,201.63000
6063,道瓊鋼鐵指數,2013-05-23,204.48000,206.37000,206.37000,202.13000
6064,道瓊鋼鐵指數,2013-05-22,206.87000,211.30000,213.78000,204.37000
6065,道瓊鋼鐵指數,2013-05-21,210.99000,208.44000,213.31000,208.13000
6066,道瓊鋼鐵指數,2013-05-20,208.19000,204.60000,209.06000,203.77000
6067,道瓊鋼鐵指數,2013-05-17,205.00000,201.78000,205.73000,201.78000
6068,道瓊鋼鐵指數,2013-05-16,201.12000,202.08000,205.79000,200.18000
6069,道瓊鋼鐵指數,2013-05-15,202.87000,203.09000,203.66000,200.90000
6070,道瓊鋼鐵指數,2013-05-14,204.69000,203.70000,206.33000,202.52000
6071,道瓊鋼鐵指數,2013-05-13,204.18000,206.27000,206.50000,203.67000
6072,道瓊鋼鐵指數,2013-05-10,207.05000,205.91000,207.11000,203.24000
6073,道瓊鋼鐵指數,2013-05-09,205.36000,207.56000,208.28000,204.45000
6074,道瓊鋼鐵指數,2013-05-08,207.68000,201.92000,208.57000,201.68000
6075,道瓊鋼鐵指數,2013-05-07,201.60000,199.36000,202.36000,199.36000
6076,道瓊鋼鐵指數,2013-05-06,199.27000,199.51000,200.54000,197.59000
6077,道瓊鋼鐵指數,2013-05-03,199.27000,192.44000,200.00000,192.44000
6078,道瓊鋼鐵指數,2013-05-02,191.98000,192.33000,193.10000,189.40000
6079,道瓊鋼鐵指數,2013-05-01,191.62000,195.01000,195.01000,191.03000
6080,道瓊鋼鐵指數,2013-04-30,196.22000,193.16000,196.22000,190.58000
6081,道瓊鋼鐵指數,2013-04-29,193.84000,192.35000,194.63000,191.23000
6082,道瓊鋼鐵指數,2013-04-26,191.84000,194.81000,194.81000,190.58000
6083,道瓊鋼鐵指數,2013-04-25,194.95000,194.05000,198.54000,193.55000
6084,道瓊鋼鐵指數,2013-04-24,193.31000,189.04000,193.39000,189.04000
6085,道瓊鋼鐵指數,2013-04-23,188.85000,189.17000,190.84000,186.86000
6086,道瓊鋼鐵指數,2013-04-22,188.56000,189.34000,189.43000,184.57000
6087,道瓊鋼鐵指數,2013-04-19,188.95000,189.23000,190.77000,185.70000
6088,道瓊鋼鐵指數,2013-04-18,188.49000,188.92000,191.83000,185.45000
6089,道瓊鋼鐵指數,2013-04-17,188.48000,192.15000,192.15000,186.03000
6090,道瓊鋼鐵指數,2013-04-16,192.53000,189.91000,192.74000,189.64000
6091,道瓊鋼鐵指數,2013-04-15,189.55000,197.30000,197.30000,188.88000
6092,道瓊鋼鐵指數,2013-04-12,197.98000,200.93000,201.60000,195.79000
6093,道瓊鋼鐵指數,2013-04-11,201.24000,202.52000,203.80000,199.70000
6094,道瓊鋼鐵指數,2013-04-10,202.75000,202.31000,203.57000,201.19000
6095,道瓊鋼鐵指數,2013-04-09,201.59000,197.21000,202.92000,197.19000
6096,道瓊鋼鐵指數,2013-04-08,196.47000,195.01000,196.47000,193.84000
6097,道瓊鋼鐵指數,2013-04-05,195.05000,194.26000,195.42000,190.57000
6098,道瓊鋼鐵指數,2013-04-04,194.71000,193.62000,197.56000,192.73000
6099,道瓊鋼鐵指數,2013-04-03,193.65000,196.58000,197.99000,191.51000
6100,道瓊鋼鐵指數,2013-04-02,196.67000,203.42000,203.42000,195.51000
6101,道瓊鋼鐵指數,2013-04-01,203.05000,207.82000,208.61000,202.37000
6102,道瓊鋼鐵指數,2013-03-28,207.73000,207.38000,208.29000,205.95000
6103,道瓊鋼鐵指數,2013-03-27,207.90000,208.52000,208.52000,204.69000
6104,道瓊鋼鐵指數,2013-03-26,210.09000,208.59000,210.09000,207.53000
6105,道瓊鋼鐵指數,2013-03-25,208.79000,208.51000,209.32000,206.32000
6106,道瓊鋼鐵指數,2013-03-22,208.03000,208.85000,209.74000,207.39000
6107,道瓊鋼鐵指數,2013-03-21,208.36000,208.13000,211.46000,207.63000
6108,道瓊鋼鐵指數,2013-03-20,208.88000,207.35000,209.69000,206.10000
6109,道瓊鋼鐵指數,2013-03-19,206.20000,208.57000,208.57000,203.87000
6110,道瓊鋼鐵指數,2013-03-18,208.64000,209.72000,209.76000,206.73000
6111,道瓊鋼鐵指數,2013-03-15,210.27000,208.71000,211.62000,208.29000
6112,道瓊鋼鐵指數,2013-03-14,208.68000,209.44000,209.53000,206.09000
6113,道瓊鋼鐵指數,2013-03-13,209.18000,212.59000,212.65000,207.16000
6114,道瓊鋼鐵指數,2013-03-12,212.61000,213.51000,215.70000,211.51000
6115,道瓊鋼鐵指數,2013-03-11,213.56000,214.18000,214.66000,211.49000
6116,道瓊鋼鐵指數,2013-03-08,214.91000,212.66000,216.22000,212.42000
6117,道瓊鋼鐵指數,2013-03-07,211.73000,210.75000,213.07000,210.75000
6118,道瓊鋼鐵指數,2013-03-06,210.56000,206.67000,211.57000,206.66000
6119,道瓊鋼鐵指數,2013-03-05,205.69000,204.85000,209.09000,204.85000
6120,道瓊鋼鐵指數,2013-03-04,204.22000,204.84000,205.12000,201.39000
6121,道瓊鋼鐵指數,2013-03-01,204.61000,206.80000,206.80000,203.73000
6122,道瓊鋼鐵指數,2013-02-28,207.72000,208.46000,210.01000,207.61000
6123,道瓊鋼鐵指數,2013-02-27,208.39000,204.02000,209.04000,203.99000
6124,道瓊鋼鐵指數,2013-02-26,204.19000,204.32000,204.57000,201.22000
6125,道瓊鋼鐵指數,2013-02-25,202.99000,211.29000,211.50000,202.96000
6126,道瓊鋼鐵指數,2013-02-22,210.10000,209.53000,211.06000,208.56000
6127,道瓊鋼鐵指數,2013-02-21,208.77000,212.22000,213.14000,206.76000
6128,道瓊鋼鐵指數,2013-02-20,213.02000,221.98000,222.23000,212.73000
6129,道瓊鋼鐵指數,2013-02-19,222.73000,224.91000,227.10000,221.96000
6130,道瓊鋼鐵指數,2013-02-15,224.37000,225.43000,225.87000,223.69000
6131,道瓊鋼鐵指數,2013-02-14,225.60000,221.56000,226.18000,221.41000
6132,道瓊鋼鐵指數,2013-02-13,222.09000,227.18000,227.18000,220.75000
6133,道瓊鋼鐵指數,2013-02-12,227.18000,225.98000,228.08000,224.96000
6134,道瓊鋼鐵指數,2013-02-11,226.21000,225.87000,227.06000,224.86000
6135,道瓊鋼鐵指數,2013-02-08,226.13000,224.13000,226.76000,224.13000
6136,道瓊鋼鐵指數,2013-02-07,223.97000,226.50000,226.72000,222.85000
6137,道瓊鋼鐵指數,2013-02-06,226.80000,220.58000,228.71000,220.58000
6138,道瓊鋼鐵指數,2013-02-05,221.01000,221.59000,222.30000,220.57000
6139,道瓊鋼鐵指數,2013-02-04,220.78000,223.03000,223.10000,220.51000
6140,道瓊鋼鐵指數,2013-02-01,224.55000,222.01000,225.13000,221.52000
6141,道瓊鋼鐵指數,2013-01-31,220.83000,219.86000,222.05000,219.68000
6142,道瓊鋼鐵指數,2013-01-30,219.85000,222.33000,224.05000,219.09000
6143,道瓊鋼鐵指數,2013-01-29,222.43000,221.62000,225.46000,220.23000
6144,道瓊鋼鐵指數,2013-01-28,220.78000,223.18000,223.21000,219.39000
6145,道瓊鋼鐵指數,2013-01-25,223.39000,223.19000,224.44000,220.50000
6146,道瓊鋼鐵指數,2013-01-24,223.08000,225.47000,226.58000,222.28000
